"testId","level","feature","priority","title","status","evidence","defectId"
"L1-CV-10","L1","CapacityValidationSvcImpl","P1","ETA violates order deliveryTimeWindow 'Trước 9h' → rejection","Pass","Maven JUnit PASS: CapacityValidationServiceImplTest#validate_fails_whenEtaOutsideOrderTimeWindow",""
"L1-CV-11","L1","CapacityValidationSvcImpl","P1","Order isDeliveryTimeOverridden=true → skip time window check","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-CV-12","L1","CapacityValidationSvcImpl","P1","Vehicle missing capacity data (null maxVolumeM3) → silently skipped","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-CV-13","L1","CapacityValidationSvcImpl","P1","Draft status='VALIDATED' → ALREADY_VALIDATED (409)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-CV-14","L1","CapacityValidationSvcImpl","P1","Draft status='DISPATCHED' → TRIP_DRAFT_NOT_CONFIRMED (400)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-CV-15","L1","CapacityValidationSvcImpl","P1","TripDraft not found → TRIP_DRAFT_NOT_FOUND (404)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-CV-16","L1","CapacityValidationSvcImpl","P1","totalVolume=0 AND totalWeight=0 → NO_ITEMS_TO_VALIDATE (400)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-CV-17","L1","CapacityValidationSvcImpl","P1","No active vehicles in fleet → NO_ACTIVE_VEHICLE (503)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-CV-18","L1","CapacityValidationSvcImpl","P1","Username not found → RESOURCE_NOT_FOUND (404)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-CV-21","L1","CapacityValidationSvcImpl","P1","bindingConstraint='WEIGHT' when volume ok but weight fails all","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-CV-22","L1","CapacityValidationSvcImpl","P1","bindingConstraint='BOTH' when both volume AND weight fail all","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RC-01","L1","RecommendationSvcImpl","P1","1 feasible vehicle → returns as rank #1 with 70/30 score","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RC-02","L1","RecommendationSvcImpl","P1","3 feasible vehicles → ranked by totalScore descending, top 3 returned","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RC-03","L1","RecommendationSvcImpl","P1","5 feasible vehicles → only top 3 returned (TOP_N=3 cap)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RC-04","L1","RecommendationSvcImpl","P1","Capacity score averages volume and weight fill","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RC-05","L1","RecommendationSvcImpl","P1","Lower costPerKm receives the higher normalized cost score","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RC-07","L1","RecommendationSvcImpl","P1","No vehicle passes hard constraints → NO_FEASIBLE_PLAN","Pass","Maven JUnit PASS: CapacityValidationServiceImplTest#validate_fails_whenNeitherSingleNorTwoVehicleFits",""
"L1-RC-08","L1","RecommendationSvcImpl","P1","TripDraft not found → TRIP_DRAFT_NOT_FOUND (404)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RC-09","L1","RecommendationSvcImpl","P1","No active stops in draft → empty/error recommendation","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RC-10","L1","RecommendationSvcImpl","P1","No single vehicle feasible → 2-vehicle split attempted and returned","Pass","Maven JUnit PASS: CapacityValidationServiceImplTest#validate_success_viaTwoVehicleFallback_whenNoSingleVehicleFitsButPairDoes",""
"L1-RC-11","L1","RecommendationSvcImpl","P1","Two-vehicle: same-store orders kept together (store integrity)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RC-12","L1","RecommendationSvcImpl","P1","Two-vehicle: relative stop order preserved in each sub-trip","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RC-13","L1","RecommendationSvcImpl","P1","Two-vehicle: MULTI_VEHICLE_PENALTY=15 applied to pair score","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TD-01","L1","TripDraftServiceImpl","P1","Orders for 2 routes → creates 2 TripDrafts","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TD-02","L1","TripDraftServiceImpl","P1","Draft totals calculated: totalWeightKg + totalVolumeM3 summed from OrderItems","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TD-03","L1","TripDraftServiceImpl","P1","Consolidation recreates every route stop with active flags","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TD-04","L1","TripDraftServiceImpl","P1","Duplicate orders from JOIN FETCH deduplicated by Order.id","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TD-05","L1","TripDraftServiceImpl","P1","No accepted orders for date → empty response","Pass","Maven JUnit PASS: TripDraftServiceImplTest#consolidate_emptyOrders_returnsEmptyResponse",""
"L1-TD-06","L1","TripDraftServiceImpl","P1","Orders whose stores have no route mapping are skipped","Pass","Maven JUnit PASS: TripDraftServiceImplTest#consolidate_unmappedOrders_skipped",""
"L1-TD-07","L1","TripDraftServiceImpl","P1","Existing DRAFT is updated rather than duplicated","Pass","Maven JUnit PASS: TripDraftServiceImplTest#consolidate_existingDraftInDraftStatus_updatesDraft",""
"L1-TD-08","L1","TripDraftServiceImpl","P1","Orders for multiple stores on one route are grouped","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TD-09","L1","TripDraftServiceImpl","P1","ETA recalculation maps collaborator result into response","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TD-10","L1","TripDraftServiceImpl","P1","ETA collaborator failure is propagated unchanged","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TD-11","L1","TripDraftServiceImpl","P1","Empty ETA collaborator result produces an empty stop response","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TS-01","L1","TripServiceImpl","P1","Assign vehicle+driver to validated TripDraft → Trip created with VALIDATED status","Pass","Maven JUnit PASS: TripServiceImplTest#assignVehicleAndDriver_success_compatibleLicense",""
"L1-TS-02","L1","TripServiceImpl","P1","Already assigned draft is rejected before loading vehicle","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TS-03","L1","TripServiceImpl","P1","Missing driver id falls back to vehicle assigned driver","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TS-04","L1","TripServiceImpl","P1","TripDraft not VALIDATED → reject assignment","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TS-05","L1","TripServiceImpl","P1","Vehicle not found → RESOURCE_NOT_FOUND (404)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TS-06","L1","TripServiceImpl","P1","Vehicle already assigned to overlapping trip → VEHICLE_UNAVAILABLE (409)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TS-07","L1","TripServiceImpl","P1","Driver not found → RESOURCE_NOT_FOUND (404)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TS-08","L1","TripServiceImpl","P1","Driver license insufficient for vehicle type → LICENSE_MISMATCH","Pass","Maven JUnit PASS: TripServiceImplTest#assignVehicleAndDriver_fails_incompatibleLicense",""
"L1-TS-09","L1","TripServiceImpl","P1","Driver already assigned to overlapping trip → DRIVER_UNAVAILABLE (409)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TS-10","L1","TripServiceImpl","P1","Split assignment creates 2 Trips for 1 TripDraft","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TS-11","L1","TripServiceImpl","P2","TripDraft not validated → reject split assignment","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TS-12","L1","TripServiceImpl","P2","Split preserves stop order per sub-trip","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-DR-04","L1","DriverTripServiceImpl","P2","DISPATCHED trip → IN_PROGRESS via TripStateMachine","Pass","Maven JUnit PASS: DriverTripServiceImplTest#startTrip_setsVehicleStatusToInUse",""
"L1-DR-05","L1","DriverTripServiceImpl","P2","Trip not DISPATCHED (already started) → invalid transition (409)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-DR-06","L1","DriverTripServiceImpl","P2","Driver not assigned to this trip → UNAUTHORIZED (403)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-DR-07","L1","DriverTripServiceImpl","P2","Future delivery date blocks trip start","Pass","Maven JUnit PASS: DriverTripServiceImplTest#startTrip_futureDeliveryDate_throwsException",""
"L1-DR-08","L1","DriverTripServiceImpl","P2","Delivered result updates an existing delivery result","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-DR-09","L1","DriverTripServiceImpl","P2","Failed result updates status and requires a reason","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-DR-10","L1","DriverTripServiceImpl","P2","Partially delivered result updates the existing result","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-DR-11","L1","DriverTripServiceImpl","P2","Order not in this trip → RESOURCE_NOT_FOUND","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-DR-12","L1","DriverTripServiceImpl","P2","Trip not IN_PROGRESS → reject update","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-DR-13","L1","DriverTripServiceImpl","P2","FAILED status without exception info → reject (missing reason)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-DR-14","L1","DriverTripServiceImpl","P2","All orders have terminal result → COMPLETED, TripOutcome created","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-DR-15","L1","DriverTripServiceImpl","P2","Some orders without result → reject completion","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-DR-16","L1","DriverTripServiceImpl","P2","Trip not IN_PROGRESS → reject","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-DR-17","L1","DriverTripServiceImpl","P2","completedAt timestamp recorded close to current time","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-US-01","L1","UserServiceImpl","P2","Valid user data → User created with BCrypt hashed password","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-US-02","L1","UserServiceImpl","P2","Password stored as BCrypt hash, not plaintext","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-US-03","L1","UserServiceImpl","P2","Duplicate username → DUPLICATE_USERNAME (409)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-US-04","L1","UserServiceImpl","P2","Role not found → RESOURCE_NOT_FOUND (404)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-US-05","L1","UserServiceImpl","P2","Duplicate email → DUPLICATE_EMAIL (409)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-US-06","L1","UserServiceImpl","P2","Update fullName and email → saved successfully","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-US-07","L1","UserServiceImpl","P2","Username field is immutable (not overwritten on update)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-US-08","L1","UserServiceImpl","P2","User not found → RESOURCE_NOT_FOUND (404)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-US-09","L1","UserServiceImpl","P2","Email already taken by another user → DUPLICATE_EMAIL (409)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RL-01","L1","RoleServiceImpl","P2","Returns all roles with assigned permissions","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RL-02","L1","RoleServiceImpl","P2","Role with no permissions → returns empty permissions array","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RL-03","L1","RoleServiceImpl","P2","Role found by ID → returns RoleResponse","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RL-04","L1","RoleServiceImpl","P2","Role not found → RESOURCE_NOT_FOUND (404)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RL-05","L1","RoleServiceImpl","P2","Valid role + valid permission IDs → permissions updated successfully","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RL-06","L1","RoleServiceImpl","P2","Role not found → RESOURCE_NOT_FOUND (404)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RL-07","L1","RoleServiceImpl","P2","One or more permission IDs do not exist → RESOURCE_NOT_FOUND (404)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RL-08","L1","RoleServiceImpl","P2","Returns all permissions in system","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-VH-11","L1","VehicleServiceImpl","P2","Returns total and average payload/volume for active fleet","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-VH-12","L1","VehicleServiceImpl","P2","No active vehicles → returns zeros without division by zero","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RT-03","L1","RouteServiceImpl","P2","Add store as new stop → RouteStop created with next sequenceNo","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RT-04","L1","RouteServiceImpl","P2","Store already mapped to this route → DUPLICATE_STOP (409)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RT-05","L1","RouteServiceImpl","P2","Route not found → RESOURCE_NOT_FOUND (404)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RT-06","L1","RouteServiceImpl","P2","Reorder stops sequence → sequences updated according to request list","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RT-07","L1","RouteServiceImpl","P2","Request stop count does not match route stop count → INVALID_INPUT","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RT-08","L1","RouteServiceImpl","P2","Remove stop → RouteStop deleted and remaining sequences normalized","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-RT-09","L1","RouteServiceImpl","P2","Stop not found in route → RESOURCE_NOT_FOUND (404)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-MF-01","L1","ManifestServiceImpl","P2","Trip with 4 stops → manifest generated with LIFO loading sequence","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-MF-02","L1","ManifestServiceImpl","P2","Manifest lines contain complete item breakdown per store","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-MF-03","L1","ManifestServiceImpl","P2","Manifest saved to DB — immutable record","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-MF-04","L1","ManifestServiceImpl","P2","Missing TripDraft blocks manifest generation","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-MF-05","L1","ManifestServiceImpl","P2","Non-VALIDATED TripDraft blocks manifest generation","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-MF-06","L1","ManifestServiceImpl","P2","Get existing manifest by tripId → returns LIFO ordered response","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-MF-07","L1","ManifestServiceImpl","P2","No manifest exists for tripId → RESOURCE_NOT_FOUND (404)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TO-04","L1","TripOutcomeServiceImpl","P2","Dispatcher approves outcome → status changed to VALIDATED","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TO-05","L1","TripOutcomeServiceImpl","P2","NEEDS_CORRECTION outcome can be validated","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TO-06","L1","TripOutcomeServiceImpl","P2","Outcome not found → RESOURCE_NOT_FOUND (404)","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TO-07","L1","TripOutcomeServiceImpl","P2","Outcome not in SUBMITTED status (already VALIDATED) → INVALID_STATE","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TO-08","L1","TripOutcomeServiceImpl","P2","Amend appends new TripOutcomeEvent without overwriting history","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-TO-09","L1","TripOutcomeServiceImpl","P2","Blank amendment reason is rejected","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-AU-15","L1","AuthServiceImpl","P3","Unknown refresh token is rejected","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-AU-16","L1","AuthServiceImpl","P3","Expired refresh token is deleted and rejected","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-AU-17","L1","AuthServiceImpl","P3","Inactive token owner is denied","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-CS-10","L1","ConstraintValidationSvc","P3","Compatible vehicle produces no violation","Pass","Maven JUnit PASS: ConstraintValidationServiceImplTest#testValidateStoreVehicle_Pass",""
"L1-CS-11","L1","ConstraintValidationSvc","P3","Vehicle above store tonnage limit is rejected","Pass","Maven JUnit PASS: ConstraintValidationServiceImplTest#testValidateStoreVehicle_WeightExceeded",""
"L1-CS-12","L1","ConstraintValidationSvc","P3","Violations are accumulated across stores","Not Run","No direct one-to-one assertion matching this catalog expectation was executed.",""
"L1-HV-01","L1","HaversineEtaCalculator","P3","Same coordinates have zero great-circle distance","Pass","Maven JUnit PASS: HaversineEtaCalculatorTest#l1Hv01_sameCoordinatesReturnZero",""
"L1-HV-02","L1","HaversineEtaCalculator","P3","Known coordinate pair returns expected distance","Pass","Maven JUnit PASS: HaversineEtaCalculatorTest#l1Hv02_hanoiToHoChiMinhIsApproximatelyKnownDistance",""
"L1-HV-03","L1","HaversineEtaCalculator","P3","Antipodal poles return half-earth circumference","Pass","Maven JUnit PASS: HaversineEtaCalculatorTest#l1Hv03_antipodalPolesReturnHalfEarthCircumference",""
"L1-HV-04","L1","HaversineEtaCalculator","P3","Short urban coordinate pair returns local distance","Pass","Maven JUnit PASS: HaversineEtaCalculatorTest#l1Hv04_shortUrbanPairReturnsPositiveLocalDistance",""
"L2-MON-01","L2","L2-TripMonitoringService","P1","Happy Path Trip Start","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-MON-02","L2","L2-TripMonitoringService","P1","Error Path Future Delivery Date","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-MON-03","L2","L2-TripMonitoringService","P1","Happy Path On-Time Arrival","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-MON-04","L2","L2-TripMonitoringService","P1","Auto Time Exception on Late Arrival","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-MON-05","L2","L2-TripMonitoringService","P1","Sequential Stop Enforcement","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-MON-06","L2","L2-TripMonitoringService","P1","Idempotent Arrival Already Done","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-MON-07","L2","L2-TripMonitoringService","P1","Happy Path Stop Completion","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-UDR-01","L2","L2-UserService","P1","Happy Path User Creation with Role","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-UDR-02","L2","L2-UserService","P1","Error Path Duplicate Username","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-UDR-03","L2","L2-UserService","P1","Error Path Duplicate Email","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-UDR-04","L2","L2-UserService","P1","Error Path Admin Self-Lockout Prevention","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-TED-01","L2","L2-TimeExceptionDetectionJob","P1","Happy Path Overdue Detection","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-TED-02","L2","L2-TimeExceptionDetectionJob","P1","Multiple Overdue Stops Batch Processing","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-TED-03","L2","L2-TimeExceptionDetectionJob","P1","Second scheduler run excludes a stop already marked EXCEPTION","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-TED-04","L2","L2-TimeExceptionDetectionJob","P1","No Overdue Stops Clean Run","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
